question,choice1,choice2,choice3,choice4,choice5,answer,explanation,category,time_limit,問題精査
【取っ手：ドア】と同じ関係の語句を選びなさい。【芯：？】,筆記用具,文房具,鉛筆,消しゴム,筆,C,取っ手はドアの一部。芯は鉛筆の一部。,,,
【スマートフォン：通信】と同じ関係の語句を選びなさい。【ハサミ：？】,文房具,糊,切断,便利,鋏,C,スマートフォンの機能は通信。ハサミの機能は切断。,,,
【船：飛行機】と同じ関係の語句を選びなさい。【晴れ：？】,天候,北風,埃,扇風機,曇り,E,船も飛行機も乗り物の一種。同種類の関係。晴れも曇りも天気の一種。,,,
【包丁：まな板】と同じ関係の語句を選びなさい。【針：？】,裁縫,穴,糸,縫い目,釘,C,包丁とまな板はセットで使うもの。針とセットで使うものは糸。,,,
【車：自動車】と同じ関係の語句を選びなさい。【道：？】,歩道,車道,自転車,道路,歩行者,D,車と自動車は同義語。道の同義語は道路。,,,
【長い：短い】と同じ関係の語句を選びなさい。【希望：？】,願望,切望,嘱望,絶望,欲望,D,長いと短いは対義語。希望の対義語は絶望。,,,
【餅：もち米】と同じ関係の語句を選びなさい。【チョコレート：？】,嗜好品,カカオ,ガム,甘味料,珈琲,B,もち米は餅の原材料。チョコレートの原材料はカカオ。,,,
【部品：組立】と同じ関係の語句を選びなさい。【データ：？】,数字,コンピュータ,事実,ニュース,解析,E,「～を～する」と言える組み合わせ。「部品を組み立てる」と「データを解析する」。,,,
【狼：動物】と同じ関係の語句を選びなさい。【冷蔵庫：？】,冷凍庫,掃除機,食品,電化製品,製氷,D,狼は動物に含まれる。冷蔵庫は電化製品に含まれる。,,,
【ポンプ：水供給】と同じ関係の語句を選びなさい。【エアコン：？】,電化製品,温度調節,クーラー,省エネ,室内,B,ポンプの機能は水の供給。エアコンの機能は温度の調整。,,,
【鳥：魚】と同じ関係の語句を選びなさい。【紙幣：？】,一万円札,硬貨,支払い,財布,銀行,B,鳥も魚も動物の一種。同種類の関係。紙幣も硬貨も通貨の一種。,,,
【犬：柴犬】と同じ関係の語句を選びなさい。【画材：？】,絵具,絵画,画家,美術,音楽,A,柴犬は犬に含まれる。絵具は画材に含まれる。,,,
【光：闇】と同じ関係の語句を選びなさい。【解放：？】,自由,捕虜,解散,開放,拘束,D,光と闇は対義語。解放の対義語は拘束。,,,
【：】と同じ関係の語句を選びなさい。【：？】,,,,,,,,,,
【：】と同じ関係の語句を選びなさい。【：？】,,,,,,,,,,
【：】と同じ関係の語句を選びなさい。【：？】,,,,,,,,,,
【：】と同じ関係の語句を選びなさい。【：？】,,,,,,,,,,
【：】と同じ関係の語句を選びなさい。【：？】,,,,,,,,,,
【：】と同じ関係の語句を選びなさい。【：？】,,,,,,,,,,
【：】と同じ関係の語句を選びなさい。【：？】,,,,,,,,,,
,,,,,,,,,,
"最初に示された二語の関係を考えて、同じ関係のものを選べ。
前進：停滞

",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
寡聞,よけいなこと,見聞が狭いこと,自分には関係ないこと,非常識なこと,おせっかいなこと,B,寡聞（かぶん）は見聞が狭く浅いこと。,,,
跳梁跋扈,体操競技で飛んだりはねたりすること,悪人がはびこり悪事を働くこと,魔物が飛び交う気味の悪い世界,悪魔の支配する領域,各方面で大活躍すること,B,跳梁跋扈（ちょうりょうばっこ）は悪人がはびこり悪事を働くこと。,,,
鳩首協議,各国の首相が集まって会議をすること,人びとが集まって会議を開くこと,自然保護のために会議を開くこと,何人かの専門家で会議をすること,立場の異なる人が集まること,B,鳩首協議（きゅうしゅきょうぎ）は人々が集まって会議を開くこと。,,,
出色,すばらしさのあまり興奮すること,何よりも劣って見えること,きわだって優れて見えること,顔色が変わるほどひどいこと,怒りのあまり赤くなること,C,出色（しゅっしょく）はきわだって優れて見えること。,,,
歓心を買う,他人を説得して納得させる,他人を心から楽しませる,人から気に入られようと機嫌をとる,人の事に興味関心をもつ,人の噂話を信じ込む,C,歓心を買う（かんしんをかう）は人から気に入られようと機嫌をとること。,,,
手をつかねる,前もって準備する,何もしないで見ている,きちんと行儀よく座る,どうするか迷っている,器用にこなすこと,B,手をつかねるは何もしないで見ていること。,,,
隘路,悲しみ,障害,問題,人生,皮肉,B,隘路（あいろ）は物事を進める上で妨げとなるもの。,,,
屈託がない,意志が弱い,大人っぽい,あいまいさがない,心配事がない,関心がない,D,屈託（くったく）は心配事。,,,
逆鱗に触れる,人の恨みを買う,弱みに付け込む,相手の機嫌を取る,目上の人を怒らせる,敵を打ち破る,D,逆鱗に触れる（げきりんにふれる）は目上の人を怒らせること。,,,
口裏を合わせる,うそをつく,知ったかぶりの様子をする,話の内容が食い違わないようにする,いいわけをする,論を捻じ曲げる,C,口裏を合わせるは話の内容が食い違わないようにすること。,,,
,,,,,,,,,,
,,,,,,,,,,
学問、知識の少ないこと。,浅学,不埒,短慮,愚直,博学,A,浅学（せんがく）は学問、知識の少ないこと。,,,
片端から自分の勢力範囲に収めること。,浸食,進撃,席巻,侵攻,襲来,C,席巻（せっけん）は片端から自分の勢力範囲に収めること。,,,
つらい目や苦しい思い。,苦慮,寂寞,腐心,難儀,辛酸,E,辛酸（しんさん）はつらい目や苦しい思いをすること。,,,
まちがいを正しいものとする議論。,高論,空論,俗論,卓論,曲論,E,曲論（きょくろん）はまちがいを正しいものとする議論。,,,
自分の信念を貫くしっかりした態度で臨む様子。,厳格,辛辣,苛烈,毅然,激甚,D,毅然（きぜん）は自分の信念を貫くしっかりした態度で臨む様子。,,,
先方からしてきたことに対して、こちらからもやり返すこと。,応酬,相槌,詰問,物議,動議,A,応酬（おうしゅう）は先方からしてきたことに対して、こちらからもやり返すこと。,,,
隠されてきたことが明るみに出ること。,披露,露呈,顕示,明白,潔白,B,露呈（ろてい）は隠されてきたことが明るみに出ること。,,,
ありふれていて、わかりやすいさま。,座右,至近,界隈,路傍,卑近,E,卑近（ひきん）はありふれていて、わかりやすいさま。,,,
かわいそうに思うこと。,哀愁,寂寥,哀悼,憐憫,感傷,D,憐憫（れんびん）はかわいそうに思うこと。,,,
その職業や専門分野の世界。,在野,斯界,梨園,歌壇,角界,B,斯界（しかい）はその職業や専門分野の世界。,,,
情愛のこもった親しいつきあい。,連帯,結託,親日,厚誼,親切,D,厚誼（こうぎ）は情愛のこもった親しいつきあい。,,,
気持ちをしっかりと保つさま。,豪放,不屈,剛健,果敢,気丈,E,気丈（きじょう）は気持ちをしっかりと保つさま。,,,
一時しのぎにするさま。,泥縄,姑息,杜撰,放漫,安易,B,姑息（こそく）は一時しのぎにするさま。,,,
そのものだけが元から持っていること。,異色,固有,独創,元来,真価,B,固有（こゆう）はそのものだけが元から持っていること。,,,
度を越えて好き勝手に振る舞うこと。,高慢,高潔,不遜,専横,独善,D,専横（せんおう）は度を越えて好き勝手に振る舞うこと。,,,
景色のよいことで知られている土地。,名勝,壮観,暮色,情景,山水,A,名勝（めいしょう）は景色のよいことで知られている土地。,,,
受け入れられないとして、しりぞけること。,除外,排斥,断交,決裂,惜別,B,排斥（はいせき）は受け入れられないとして、しりぞけること。,,,
あとで証拠となる約束の言葉。,論拠,考証,物色,言質,実証,D,言質（げんち）はあとで証拠となる約束の言葉。,,,
決められたことをその通りに実行すること。,本腰,注力,専心,鋭意,励行,E,励行（れいこう）は決められたことをその通りに実行すること。,,,
人間のもって生まれた素質や能力を理想的な姿にまで形成すること。,啓蒙,陶冶,感化,諫言,矯正,B,陶冶（とうや）は人間のもって生まれた素質や能力を理想的な姿にまで形成すること。,,,
ある勢力が力を増すこと。,盛況,躍如,栄達,佳境,台頭,E,台頭（たいとう）はある勢力が力を増すこと。,,,
こみいっていてわずらわしいこと。,複雑,至難,艱難,雑多,煩雑,E,煩雑（はんざつ）はこみいっていてわずらわしいこと。,,,
直接に教えは受けないが、ひそかにその人を尊敬し模範として学ぶこと。,師事,崇拝,私淑,敬服,傾倒,C,私淑（ししゅく）は直接に教えは受けないが、ひそかにその人を尊敬し模範として学ぶこと。,,,
束縛や制限を受けず思いのままに自由であること。,許容,随意,傲慢,無断,適宜,B,随意（ずいい）は束縛や制限を受けず思いのままに自由であること。,,,
見ても気にとめないでそのままにしておくこと。,黙認,看過,免責,静観,一瞥,B,看過（かんか）は見ても気にとめないでそのままにしておくこと。,,,
敵の攻撃や非難に対して、何らかの反撃や反論を試みること。,一矢報いる,白羽の矢が立つ,二の矢を放つ,二の矢が継げない,石に立つ矢,A,一矢報いる（いっしむくいる）は敵の攻撃や非難に対して、何らかの反撃や反論を試みること。,,,
話の中で特に興味深い場面,機運,佳境,喝破,俄然,機微,B,佳境（かきょう）は話の中で特に興味深い場面。,,,
,,,,,,,,,,
「このカメラは、自動でピントが被写体に合う。」の「合う」と同じ用法を選べ。,先生の目と生徒の目が合う。,私の休みが彼女の休みと合う。,証人による陳述書の内容は、全て事実と合う。,何とか社員全員の予定が合う。,私に合うサイズがあるかしら？,C,「二つのものが一致する。くい違いがない。合致する。」という意味の用法。,,,
「風呂からあがった。」の「あがった」と同じ用法を選べ。,プールからあがった。,山頂への道をあがった。,数名の手があがった。,ステージにあがった。,叫び声があがった。,A,「水からあがる」という意味の用法。,,,
「手があいたので手伝うことができます。」の「あいた」と同じ用法を選べ。,駐車場があいたので車を止めた。,今月末は仕事があいたので、会合に参加できます。,新しい時代の幕があいた。,窓があいたままだった。,家があいたままになっている。,B,「暇な状態」という意味の用法。,,,
